claim_id,project_id,precise_proposition,effect_family,mechanism,option_subtype,originator,recipient,intended_beneficiary_status,event_period,claim_direction,outcome_status,attribution_strength,value_status,boundary_recipient,boundary_org,boundary_sector,boundary_geography,boundary_chain,compensation,intent,timing,direction,beneficiaries,cost_bearers,access_barriers,evidence_sufficiency,source_quality,independence,coverage,time_lag,contrary_evidence,reviewer_confidence,commercial_reuse,fifth_sector_role,review_status,publication_status,notes,claim_type,method_ids,generating_intervention,fifth_sector_contribution,contracting_role,tie_change,option_state,option_holder,exercise_access,prediction,rival_explanations,disconfirming_evidence,observation_window,source_review_state,value_basis,value_review_status,permission_status,rights_status,consent_status,causal_assumptions,codebook_version,review_batch
C-G2-029,P19-LCRIMM,Immersive technologies applied across 25+ non-creative sectors including aerospace automotive defence education health manufacturing retail,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Growth Platform,INTENDED,2020,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Multiple sectors,Sufficient from case studies,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Demand beyond gaming uncertain; VR distribution segmented,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,EFFECT,M-G2-013,Documented cross-sector case studies: Draw and Code (AR museums/SwapBots) Kinicho (volumetric audio for Audible/Pinewood/CERN) VEC/Bentley (immersive design) Shaun the Sheep/Aardman (AI sensor tech Shanghai),REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: Reclassified EFFECT→CONTEXT; ImmerseUK sector list is sector characteristic not spillover effect of mapping project; /wishful+ /skin flag,CONTEXT,M-G2-013,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-030,P19-LCRIMM,LCR immersive sector has active Meetup ecosystem and supply-chain relationships connecting creative digital manufacturing health and logistics,CONTEXTUAL,,,BOP Consulting / Iain Bennett,Growth Platform,INTENDED,2020,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Immersive tech companies; end-users,Sufficient from mapping and survey,primary,UNKNOWN,COMPLETE,CONTEMPORARY,LCR smaller than Manchester less mature than Bristol,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-013,Network spillover observation; large end-users include Alstom Cammell Laird JLR Royal HaskoningDHV; supply chain includes Adlib Lime Pictures,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-013,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-031,P19-LCRIMM,Multiple gated investment options proposed: Institute of Creative Technology demonstrator facilities large-scale XR venue and North West regional cluster,OPTION,STAGE_LEARN,,BOP Consulting / Iain Bennett,Growth Platform,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,NOT_APPLICABLE,INTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Growth Platform; immersive SMEs,Proposed not implemented,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;LEAD_CONSULTANT,DESIGN,M-G2-013,Design propositions for multiple staged investment options; option held by Growth Platform not Fifth Sector,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-013,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-032,P20-SYMCA21,South Yorkshire creative industries comprise 4000+ companies and 31000 workforce vs official 2895 businesses and 13500 employees,CONTEXTUAL,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,SYMCA; creative sector,Sufficient from BRES LinkedIn IDBR Companies House,primary,UNKNOWN,COMPLETE,CONTEMPORARY,BRES excludes freelancers and micro-enterprises below VAT threshold,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-014,Baseline mapping; LinkedIn captures freelancers missed by BRES; 60% freelance estimated; Companies House cleansed 4025 businesses,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-014,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-033,P20-SYMCA21,Creative growth paradox: large number of businesses and workforce growth coexists with very low R&D grants equity investment spinouts and scale-ups,CONTEXTUAL,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,UNINTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,SYMCA; creative businesses,Sufficient from Beauhurst and Companies House analysis,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-014,Key finding: 4.8% file full accounts; <2% accessed R&D grants; 36 equity investments; 8 spinouts; 6 scale-ups; important for methodology development,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-014,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-034,P20-SYMCA21,South Yorkshire free-riding on Screen Yorkshire for inward investment talent and crew services is unsustainable,NETWORK,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,SYMCA; Screen Yorkshire,Sufficient from consultation and analysis,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-014,Network dependency finding; recommendation to agree formal support package with Screen Yorkshire,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-014,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-035,P21-MMUCCI,MMU research excellence is largely invisible to external stakeholders despite REF 2021 ranking second in UK for art and design research power,CONTEXTUAL,,,The Fifth Sector,MMU,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,MMU; CCI sector,Sufficient from stakeholder interviews and desk research,primary,UNKNOWN,COMPLETE,CONTEMPORARY,85% of arts/humanities outputs receive no citations,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-015,Contextual finding; internal research excellence contrasts with external stakeholder awareness; 70% world-leading English research impact,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-015,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-036,P21-MMUCCI,MMU weakly connected to Manchester business networks (IOD Manchester Digital Pro Manchester) and BBC/Creative UK relationship is transactional,NETWORK,,,The Fifth Sector,MMU,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,INTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,RETROSPECTIVE,REALISED,BENEFICIAL,MMU,Sufficient from stakeholder interviews,primary,UNKNOWN,COMPLETE,CONTEMPORARY,VC dominates external dialogue; alumni engagement weak,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-015,Network gap finding; recommendation to overhaul account management and strengthen links to business networks,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-015,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-037,P22-LCRFILM,LCR Film Fund generated £12.08m LCR spend from £1.788m invested — £6.76 leverage per £1 (target 3:1 film 5:1 TV),DIRECT,,,The Fifth Sector,Liverpool Film Office,INTENDED,2021,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,LCR film/TV sector,Sufficient from LFO management data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,COVID shut filming Mar-Jul 2020,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-016,Documented output data; £1.788m of £2m capital deployed; richest quantitative evidence in post-2020 cohort,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-016,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-038,P22-LCRFILM,LCR Film Fund supported 455 indirect FTE jobs vs 280 target at average cost of £3930 per FTE (vs £6900 business case estimate),DIRECT,,,The Fifth Sector,Liverpool Film Office,INTENDED,2021,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,LCR crew and productions,Sufficient from LFO data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,COVID distorted investment profile,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-016,Documented output data; 455 indirect FTE vs 280 target; cost per FTE below business case estimate,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-016,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-039,P22-LCRFILM,Development Fund deployed £173604 supporting 17 LCR companies and 43 LCR jobs vs targets of 12 companies and 30 jobs,DIRECT,,,The Fifth Sector,Liverpool Film Office,INTENDED,2021,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,LCR producers and writers,Sufficient from LFO data,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-016,Documented output data; Development Fund exceeded company and job targets; seeded 7 pipeline projects,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-016,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-040,P22-LCRFILM,LFO moved from provider to partner by drawing in Fund Advisor external assessors/panel and broadcaster partners creating knowledge spillover,KNOWLEDGE,,,The Fifth Sector,Liverpool Film Office,INTENDED,2021,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,LFO; LCR crew,Sufficient from evaluation findings,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Skills gaps remain in HOD grades and entry-level roles,MEDIUM,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,EFFECT,M-G2-016,EVALUATOR,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: fifth_sector_role set to EVALUATOR; LFO partnership change is a programme effect not Fifth Sector effect; /thad flag — testimony-based not counterfactual,EFFECT,M-G2-016,,Evaluation detected LFO governance change as programme effect,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-041,P22-LCRFILM,Development Fund deployed £173604 supporting 17 LCR companies and 43 jobs (interim 2021); 7 seeded projects forecast 7.8:1 leverage NOT CONFIRMED in final 2025 evaluation; Development Fund treated as COVID emergency support not option value,OPTION,STAGE_LEARN,,The Fifth Sector,Liverpool Film Office,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,LCR indigenous producers,Pipeline forecasts not realised outcomes,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Commercial success not guaranteed; recoupment figures are estimates,MEDIUM,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,DESIGN,M-G2-016,Strategic option value; Development Fund as seed capital; indigenous vs incoming leverage differential; forecast not realised,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: option_state set to UNKNOWN; Development Fund pipeline forecasts from 2021 not yet confirmed as realised; /blindspot flag; QA FIX 2026-09-11: option_state set to EXPIRED; final evaluation (SRC-LPF-FINAL, June 2025) does NOT confirm the 7.8:1 leverage forecast for the 7 seeded Development Fund projects; the Development Fund is described qualitatively as COVID-19 emergency support (£250k reallocated, 64 applications, closed Dec 2020); the 7.8:1 figure in the final evaluation appears only as a hypothetical scenario ratio for a proposed 10% indigenous grant allocation, not as a realised Development Fund outcome; interim forecast not realised or verified",DESIGN,M-G2-016,,,,,EXPIRED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-042,P23-DERBY,Derby and Derbyshire film office feasibility established with 2 FTE staged start-up model and Liverpool Film Office comparator,OPTION,STAGE_LEARN,,The Fifth Sector,Derby City Council / Derbyshire County Council,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Derby/ Derbyshire screen sector,Design proposition not implemented,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Survey n=17 not quantitative evidence base; Creative UK did not respond,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-017,Feasibility design proposition; staged start-up with option to add grant/equity once demand proven; Liverpool comparator cost-neutral with 2 FTE and £100k budget,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-017,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-043,P24-SYMCACGP,South Yorkshire CCI estimated at up to £2bn GVA once freelance micro-enterprise indirect induced and visitor economy effects included,CONTEXTUAL,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,SYMCA,Sufficient from DCMS GVA and ONS productivity index,primary,UNKNOWN,COMPLETE,CONTEMPORARY,GVA uses generic ONS productivity index; BRES pre-pandemic,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-018,Modelled estimate; £2bn incorporates freelance indirect induced and visitor economy; if as productive as national average would exceed £1bn; if South East level nearly £1.4bn,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-018,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-044,P24-SYMCACGP,Every 1 FTE directly employed in arts/culture supports total footprint of 2.46 FTE (0.62 indirect + 0.84 induced),CONTEXTUAL,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,SYMCA,Sufficient from DCMS modelling,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-018,Multiplier estimate from DCMS modelling; 2.46 total footprint per 1 FTE; contextual finding not intervention effect,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-018,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-045,P24-SYMCACGP,South Yorkshire has 1013 creative courses across region and wider TTWA but only 5 creative apprenticeships available,CONTEXTUAL,,,The Fifth Sector,SYMCA,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,SYMCA; creative students,Sufficient from course/qualification audit,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Training gaps for Creative Content and alternative entry routes,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-018,Skills mapping; 24 providers 331 courses in SYMCA; 548 wider TTWA; 134 online; 5 apprenticeships only; Sheffield 55% of delivery,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-018,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-046,P24-SYMCACGP,Time-limited policy windows (Levelling Up for Culture ACE Priority Places NP11) require urgent action to secure South Yorkshire benefit,OPTION,,,The Fifth Sector,SYMCA,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,NOT_APPLICABLE,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,SYMCA; Barnsley/Doncaster/Rotherham,Policy windows time-limited,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,DESIGN,M-G2-018,Strategic option; Barnsley Doncaster Rotherham eligible for Levelling Up for Culture; ACE Priority Places; NP11 devolution agenda,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: option_state set to PROPOSED (spot-check); /blindspot flag — empty option_state for OPTION claim,DESIGN,M-G2-018,,,,,PROPOSED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-047,P25-LANCGP,Lancashire creative economy comprises 4500 businesses and 36000 jobs (6% of workforce) with 980 new formations since April 2021,CONTEXTUAL,,,The Fifth Sector,Lancashire LEP,INTENDED,2022,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,OBSERVED,REALISED,BENEFICIAL,Lancashire creative sector,Sufficient from IDBR and Beauhurst,primary,UNKNOWN,COMPLETE,CONTEMPORARY,NONE_FOUND_IN_REVIEW,MEDIUM,DESIGNER;ADVISOR;DATA_CONTRIBUTOR,METHOD_OUTPUT,M-G2-019,Baseline mapping; IDBR April 2021; Fifth Sector/Beauhurst analysis; Blackpool 3400 creative workers; 400 vacancies,REVIEWED,G2-BATCH-B,"; BID UNSUCCESSFUL — programme not awarded (Iain confirmed 2026-09-11); QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-019,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-048,P25-LANCGP,Pennine Originals hub designed to develop technical textiles with explicit spillovers into aerospace and automotive sectors,PRODUCT,,,The Fifth Sector,Lancashire LEP,INTENDED,UNKNOWN,BENEFICIAL,HYPOTHESIS,NOT_ASSESSED,MONETARY,UNINTENDED,ACROSS_ORG,ACROSS_SECTOR,WITHIN_AREA,ACROSS_CHAIN,UNCOMPENSATED,DESIGNED_IN,FORECAST,BENEFICIAL,Textiles; aerospace; automotive,Design proposition in grant application,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Grant application not outcome report,MEDIUM,DESIGNER;ADVISOR;DATA_CONTRIBUTOR,DESIGN,M-G2-019,Product spillover design proposition; Pennine Originals hub; technical textiles and homewares with spillovers into high-value sectors; from bid not delivered programme,REVIEWED,G2-BATCH-B,; BID UNSUCCESSFUL — programme not awarded (Iain confirmed 2026-09-11); QA FIX 2026-09-11: option_state set to EXPIRED; Lancashire CGP bid unsuccessful — option lapsed; /blindspot flag,DESIGN,M-G2-019,,,,,EXPIRED,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-049,P26-WSBH,West Sussex Brighton Hove Lewes area has 10225 creative companies and 54428 workforce vs official 7470 businesses and 23690 employees,CONTEXTUAL,,,The Fifth Sector,Greater Brighton Economic Board / Coastal West Sussex,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Sub-regional partnership,Sufficient from BRES 2021 and LinkedIn,primary,UNKNOWN,COMPLETE,CONTEMPORARY,LinkedIn not directly comparable to BRES; 21000 freelance (38.9%),MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-020,Baseline mapping; BRES 2021 22325 employment; LinkedIn 54428; Beauhurst 10255 active businesses 38.6% greater than official 7400,REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; sector baseline measurement not method output; codebook: ""A mapping report estimating regional GVA is CONTEXT with a descriptive estimate, not value created by the consultant""; /wishful+ /deepthink flag",CONTEXT,M-G2-020,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-050,P26-WSBH,Createch strengths in immersive/VR/AR/XR and Virtual Production being adopted across film TV games animation and live experiences,CONTEXTUAL,,,The Fifth Sector,Greater Brighton Economic Board,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Creative and digital businesses,Documented observation from mapping,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Sector still to fully recover; start-up formation below trend,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,EFFECT,M-G2-020,Product spillover observation; Createch adoption across multiple sub-sectors; Digital Catapult Brighton and University of Brighton as institutional assets,REVIEWED,G2-BATCH-B,; QA FIX 2026-09-11: Reclassified EFFECT→CONTEXT; sector observation about createch adoption not an effect of the mapping project; /wishful flag,CONTEXT,M-G2-020,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-051,P26-WSBH,Creative Assembly and Red River act as anchor investors supporting supply chain of smaller digital creative businesses and contractors,NETWORK,,,The Fifth Sector,Greater Brighton Economic Board,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,NON_MONETARY,UNINTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,UNCOMPENSATED,EMERGENT,REALISED,BENEFICIAL,Digital creative supply chain,Sufficient from mapping and consultation,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Brexit cost-of-living and property market headwinds,MEDIUM,DESIGNER;DELIVERER;LEAD_CONSULTANT,CONTEXT,M-G2-020,Network spillover observation; anchor firms support supply chain across games film TV and short-form content,REVIEWED,G2-BATCH-B,,CONTEXT,M-G2-020,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-052,P27-WAKECDF,CDF programme delivered £22.03m total value from £4.38m grant with £6.06m private/partner capital leveraged,DIRECT,,,The Fifth Sector,Wakefield Council,INTENDED,2025,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,ACROSS_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Wakefield cultural sector,Sufficient from financial records,primary,UNKNOWN,COMPLETE,CONTEMPORARY,Construction overruns required additional £2.1m Council funding,HIGH,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-021,Documented financial data; £4.38m CDF grant; £19.70m capital; £2.34m revenue; £13.64m public capital; £6.06m private leveraged,REVIEWED,G2-BATCH-B,,METHOD_OUTPUT,M-G2-021,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
C-G2-053,P27-WAKECDF,Wakefield CCI employment grew 32% (2210 to 2910) and estimated GVA grew 79% (£52.8m to £94.2m) 2020-2023,CONTEXTUAL,,,The Fifth Sector,Wakefield Council,INTENDED,2023,BENEFICIAL,REPORTED,DESCRIPTIVE,MONETARY,INTENDED,WITHIN_ORG,WITHIN_SECTOR,WITHIN_AREA,WITHIN_CHAIN,COMPENSATED,DESIGNED_IN,REALISED,BENEFICIAL,Wakefield creative sector,Sufficient from ONS BRES and DCMS estimates,primary,UNKNOWN,COMPLETE,CONTEMPORARY,GVA modelled not causal; report uses correlates with language; ONS business count fell slightly,MEDIUM,DESIGNER;DELIVERER;EVALUATOR;LEAD_CONSULTANT,METHOD_OUTPUT,M-G2-021,Modelled estimates not causal attribution; music/performing +194%; advertising +292%; design +133%; arts output £4.6m to £32.8m (+600%),REVIEWED,G2-BATCH-B,"; QA FIX 2026-09-11: Reclassified METHOD_OUTPUT→CONTEXT; source says ""correlates with"" not ""caused by""; modelled estimates not causal attribution; /wishful+ /deepthink flag — preserves correlation language",CONTEXT,M-G2-021,,,,,,,,,,,,,,,,,,,1.3-candidate,G2-BATCH-B
